orig_idx,arg1,arg2,support [true value],support_label,strategy,pred_attack,pred_support,pred_neither,correct
767,"If UKIP want to retain these voters and attract more in a general election then they need to come up with policies other than ""leave the EU"" and ""its all the immigrants fault"".","Natalie Bennett spoke about UKIP polices for the Green Belt, Trident, defence the and economy, with Andrew Neil on the Daily Politics while campaigning in the West Midlands.",0,Attack,B,1,0,,1
2326,highlanderpvm seems unaware randomness and design are mutually exclusive concepts,naming two well known id proponents does not a citation make to support pvms twisted version of id arguments,0,Attack,B,1,0,,1
1834,If anyone seriously thinks that UKIP will offer some kind of answer to our current problems then I think that they are going to be sadly disappointed.,He claimed the document was nothing more a collection of disparate policy papers.,2,No Relation,B,0,1,,0
2929,debates like this do nothing more but cause problems for people who are trying to pursue legitimate alternatives to neodarwinian theory,you have got to be kidding me,1,Support,B,1,0,,0
941,The current smear strategy against UKIP is not pulling people back but pushing them towards UKIP and if this carries on then things are going to be a lot tighter by the time the general election comes.,David Miliband held one of the great offices of state - Foreign Secretary - so was he was always going to be a difficult act to follow.,2,No Relation,B,0,1,,0
2995,so if god is not all powerful and all knowing then god is fallible,if you take a basic biology course at the high school level just a reminder biology is accepted by almost all religions regarding contentthere would be a detailed explanation of how life was created by chemical compounds and reactions,1,Support,B,1,0,,0
2638,funny how being completely wrong about the earth revolving around the sun can make the catholic church a bit gun shy about claiming that   science   is incorrect without evidence to back it up,in the th century fundamentalist supported the idea that new species appear abruptly catastrophism,0,Attack,B,0,1,,0
2514,every time i hear a single word mentioned about the ttss and that it somehow gives flagellar   evolution   some credibility i lose a few months off my life span,i am debating it mainly to create a faq sheet for ithilarious,0,Attack,B,0,1,,0
704,If the other parties do tackle the issues of EU and immigration I'll be more than happy to see UKIP disappear.,"This is a simple and effective way of ensuring healthcare is available to all who come to Britain as a tourist or migrant, without opening the system to abuse, Mr Aker added.",2,No Relation,B,0,1,,0
724,People are not voting for UKIP because of immigration propaganda but because of their direct experience of immigration.,"It is doing the country serious damage because there are large numbers of potential investors in the UK who would bring employment here, who are being warned off because of the uncertainty all of this is creating.",0,Attack,B,0,1,,0
3702,marihuana is the worst smelling thing in the world legalising it would kill my sense of smell,i do not like the smell of fish that does not mean it should be illegal,0,Attack,B,1,0,,1
167,"Marketing UKIP as ""the people's army"" is a bitter irony.","David has expressed his admiration for David Cameron, who has announced that he will not give the people of this country a referendum on Europe because he believes we should stay in.",2,No Relation,B,0,1,,0
2114,"UKIP is a not a real party, with a clear global ideology and vision addressing all aspects of society: it is focusing on a handful of issues (all centered around membership in the EU and migrants), mostly ignoring global financial issues, health, education, security etc.",Mr Farage has successfully broadened UKIP's appeal away from Europe.,0,Attack,B,1,0,,1
617,"There's an election next month, UKIP are campaigning on the streets right now, and candidate upon candidate keeps churning out ridiculous (often racist, sexist or homophobic) views.",The nature of the modern Conservative Party Conference reflects its crisis in willing support.,2,No Relation,B,1,0,,0
1916,"UKIP's position is not reasonable, but racists and proto-fascist, considering they have nothing to say about the finance capital bombing of the economy, but to put all the blame for Europe's woes onto immigration.","Mr Campbell Bannerman, one of UKIP's 12 MEPs in the European Parliament and deputy leader, lost out to Nigel Farage in a leadership contest in November.",2,No Relation,B,1,0,,0
2225,"UKIP advocates for the UK leaving the European Union which would be a bad idea – but they are trying to leverage on the british people’s need to belong and pride to be british, which further sparks their anti-foreigner standpoint.",He argued that his party was on a journey from a party of protest to a party of government.,2,No Relation,B,1,0,,0
542,The people and media that are criticising UKIP are highlighting the genuine concerns about UKIP and their policies towards immigrants.,"The ex-minister, who lost his seat in 1997 following the cash-for-questions scandal, announced last week that he was joining UKIP and is seeking election to its national executive.",2,No Relation,B,0,1,,0
1572,"Even a UKIP European candidate, Janice Atkinson, another ex-Tory, admits leaving the EU would be problematic.","I don't think in Brussels, Berlin or Paris you are going to gain that audience or that support you need by holding a pistol to Europe's head, in which you are saying 'agree with us on everything we want or we are leaving.",2,No Relation,B,0,1,,0
817,UKIP are not rabid racist and not another incarnation of the BNP.,"If I'd known what it was going to be like, I wouldn't have done it.",2,No Relation,B,1,0,,0
1719,"Arguably, UKIP & co. aspire to destroy the culture created in Europe after WWII, which has been based on openness, free travel, migration and cross-geographic access to goods and labour markets.","Britain would prosper outside the EU, he argued, and talk of its losing trade was not credible.",2,No Relation,B,1,0,,0
1472,The reason for political failure and the rise of UKIP is all to do with the lack of control people feel about their own lives and the powerlessness.,Man's best friend doesn't look like our best friend from where I'm looking and is leaving us both with the impression that he'll not only demolish the leaflet being offered to his owner but the arm of whoever hands it to him.,2,No Relation,B,0,1,,0
2035,"Even a UKIP European candidate, Janice Atkinson, another ex-Tory, admits leaving the EU would be problematic.","The opposition can oppose the writ when it is moved but if they were to succeed in voting it down, it would not be moved again this session - leaving the constituency without an MP for more than a year.",2,No Relation,B,1,0,,0
1075,The success Ukip had in the european elections will be sufficient to galvanise one or preferably all the other parties to rid us of the EU's political influence.,"It is doing the country serious damage because there are large numbers of potential investors in the UK who would bring employment here, who are being warned off because of the uncertainty all of this is creating.",0,Attack,B,1,0,,1
2733,tjthe dover verdict was a farce,tjthe dover verdict was a farce,0,Attack,B,0,1,,0
905,"If you want an insight into just how mad and bad UKIP are, go and read what their members, candidates and supporters write on the Telegraph.","He also said it should be predominantly about people who have a chance of being PM, a category which he said did not include Mr Farage.",2,No Relation,B,0,1,,0
4023,as far as acting and cinematography go this film was great but the content and plot were horrible,the acting was great cinematography was great the villain was one of the all time most relentlessly evil antagonists the plot was gripping enough that you intensely worried for the characters,0,Attack,B,0,1,,0
573,If anyone seriously thinks that UKIP will offer some kind of answer to our current problems then I think that they are going to be sadly disappointed.,"Mr Wheeler, who has criticised David Cameron's attitude to the EU, said UKIP's success was vital.",0,Attack,B,1,0,,1
3173,theres no point arguing against evolution when you dont understand it in the first place,now creationism to me makes much more sense,0,Attack,B,1,0,,1
1869,"The whole UKIP-for-the-working-class narrative is utterly insane since, if we left the EU, the poor would still be competing with cheap foreign labor.","Conservative party vice chairman Michael Fabricant said the party had struggled to present a distinctive message during the Eastleigh election, saying UKIP had managed to connect with traditional blue-collar Tory voters on issues such as crime and immigration in a way the Conservatives had not.",2,No Relation,B,1,0,,0
2768,you lost the case  get over it,the auscs claim that court cases settle all debates reminds me of how futile roe v,1,Support,B,1,0,,0
2534,science did not design the functionality scientists observed the functionality and developed theories on how it function  how that function came about,beheif scientific merit is judged by the correspondence between theory and physical reality then the theory of intelligent design rates very strongly,1,Support,B,0,1,,1
2864,i am fast drawing to the conclusion that this discussion will never end,its about being scientifically relevant,0,Attack,B,0,1,,0
3214,as i prepare to answer this question i realize i have essentially no knowledge about the theory of evolution besides darwinism and the title,yes you are right it is impossible to call it a certainity but for this reasonall evidence for evolution is proven,1,Support,B,1,0,,0
111,Cameron had it right and UKIP could tip the balance towards Labour in the crucial marginal seats in the GE where the battle will take place .,"UKIP would seek to make the 2014 elections to the European Parliament a referendum on open borders, he said.",1,Support,B,0,1,,1
2755,nothing wrong with quoting from a well argued submission by the aclu,bowman arguesthe board members werent even aware of the wedge document a dated ten years internal document of di and neither relevant to dover v kitzmiller nor to the id hypothesis,0,Attack,B,1,0,,1
1430,"If UKIP don't like being smeared, then they need to stop smearing, stigmatising, and fear mongering about others.","UKIP are certainly trying to professionalise, to move away from its more amateurish origins.",2,No Relation,B,1,0,,0
2750,as explained on that page some of the scientific journals and other prestigious academic sources that have published peerreviewed scientific publications by id proponents supporting core id arguments includeand then the discovery institute continues to claim some journals without providing much of any reference to the actual papers, we focus only on the constitutional aspects to this issue,0,Attack,B,1,0,,1
3375, scientists can present a great deal more evidence for evolution various fossils in chronological order clearly showing an evolving skeletal structure than a christian can present for intelligent design none, well as being one of the denoted tie breakers of this debating conversation topic i would like to point out that evolution is both a fact and a theory,1,Support,B,0,1,,1
2923,after all he is just trying to compete with your legacy nick,your friend pvm gave out in this discussion  httpwww,0,Attack,B,1,0,,1
1313,"There's an election next month, UKIP are campaigning on the streets right now, and candidate upon candidate keeps churning out ridiculous (often racist, sexist or homophobic) views.",But senior Pakistani police sources insisted that Bhutto was still wanted in Pakistan.,2,No Relation,B,1,0,,0
2902,in the past the flagellum was supposedly an example of an irreducibly complex biological structure that could not evolve,oneinbillion observes that luskins claim id makes reliable inferences,1,Support,B,1,0,,0
24,Ukip are doing well for the very simple reason folk have at last realized that they are being lied to by LibLabCon and now have somewhere else to go.,She said she was absolutely ecstatic and the UKIP's performance showed that the coalition government was taking the country in the wrong direction.,1,Support,B,0,1,,1
2088,People are not voting for UKIP because of immigration propaganda but because of their direct experience of immigration.,"Meanwhile, the Bulgarian President Rosen Plevneliev has warned that Britain's immigration policy could harm its image as a great global power that pioneered integration.",0,Attack,B,1,0,,1
1028,The momentum is with UKIP; Conservative areas are all now vulnerable to them. ,"Peter Kellner, president of survey organisation YouGov, said he expects UKIP to worry the Tories by potentially wrecking their chances of winning an overall majority.",1,Support,B,0,1,,1
2292,teaching the creationismevolution controversy is important to student learning,preventing the teaching of creationism violates freedom of religion,1,Support,B,0,1,,1
1090,"The momentum is definitely with UKIP at the moment, hopefully that will continue with the up and coming by-elections.","Open-minded, doesn't throw abuse around and thinks issues through - he would be the right kind of person.",2,No Relation,B,0,1,,0
3026,i would like your oppinion of my remarks    httpwww,obviously you havent done much reading on the aig website,0,Attack,B,1,0,,1
3314, and the reason why there are so many species that arent on this planet any longer, i really like bananas so i mustve evolved from monkeys p,1,Support,B,1,0,,0
2128,"UKIP are a two trick pony, Europe and immigration that's it.","UKIP are certainly trying to professionalise, to move away from its more amateurish origins.",0,Attack,B,1,0,,1
3757,undergrads contribute to research,yes and urop is great,1,Support,B,0,1,,1
2471, and this site says it better than i could,should we just reject the bigbang as being unscientific since it would require a supernatural cause according to the nd premise you list is the best you can really come up with is who designed the designer,1,Support,B,1,0,,0
721,UKIP are asking the questions that haven't been asked by the opposition or the media.,"European parliamentary rules state that when an MEP resigns there is no by-election, but the next in line from an agreed party list fills the vacancy.",2,No Relation,B,1,0,,0
3049,the absence of a creator is not an assumption of the sciences,the notion that science assumes that theirsic is no creator and then prove it is plainly ridiculous,1,Support,B,1,0,,0
830,UKIP are not a single issue party anymore; UK Sovereignty is the crux of their party political platform but they've certainly expanded from that singular issue in recent years.,"We have fundamentally changed the national debate on Europe, immigration, education and I really believe that given the trajectory UKIP's on there is a real opportunity for us to get significant representation in 2015.",1,Support,B,0,1,,1
2983,why would god explain this only to a semiliterate group of ancient nomads with no understanding of the cosmos or the world outside of their little   society   why not give an updated version to modern jewish or christian or islamic scholars surely all three groups today include people who understand  geology astronomy and biology on a rather more comprehensive level than the ironage authors of genesisin fact being allpowerful why be limited to the understanding of the writers at least if you can create the world surely you can inspire sentences like and the quickness of light shall be found to be always the same relative to the one who looketh and behold the quickness of the light when multiplied by itself and the true weight of matter equals the amount of force that went into its making,while i have my own reasons for believing he did that my personal opinions regarding   religion   are a bit outside of the mainstream so im not going to discuss them,1,Support,B,1,0,,0
3850,All nations have a right to nuclear weapons,Nuclear weapons serve to defuse international conflicts and force compromise,1,Support,B,0,1,,1
544,"UKIP appeal to the 'working class' and many of the those who have not bothered voting for a long time, come the general election it won't just be the Tories who feel the hit.","Before her appearance on I'm a Celebrity, Ms Dorries annoyed senior figures in her party when she said UKIP was run by arrogant posh boys.",0,Attack,B,1,0,,1
3117,afaik the languages of genesis are hebrew and aramaic,try reading chaucer out loud in his language,1,Support,B,1,0,,0
2214,"UKIP is a not a real party, with a clear global ideology and vision addressing all aspects of society: it is focusing on a handful of issues (all centered around membership in the EU and migrants), mostly ignoring global financial issues, health, education, security etc.",He said UKIP was clearly taking a very right wing position which pandered to an obvious anti-Europeanism.,1,Support,B,0,1,,1
1243,UKIP are a joke outfit full of small-minded Neanderthals who think the 1950s are the future.,"Oh and if the last few minutes of reading this article has felt like the Nigel Farage Show, he still dominates this political party.",2,No Relation,B,1,0,,0
255,"Even a UKIP European candidate, Janice Atkinson, another ex-Tory, admits leaving the EU would be problematic.","UKIP, which calls for withdrawal from the European Union and greater restrictions on immigration, has enjoyed much-improved opinion poll ratings in recent months and is expected to gain seats at next year's European Parliament elections.",0,Attack,B,1,0,,1
437,"If UKIP want to retain these voters and attract more in a general election then they need to come up with policies other than ""leave the EU"" and ""its all the immigrants fault"".",UKIP's 2010 manifesto called for Trident to be retained and ultimately be replaced by four British-built submarines armed with US missiles.,2,No Relation,B,0,1,,0
2627,intelligent design is an idea not a theory,it is a fact that design can be determined in the absence of a designer,0,Attack,B,0,1,,0
3924,US intervention in Libya lacking congressional approval was illegal,The intervention was necessary in order to protect US interests in the region,0,Attack,B,1,0,,1
2496,behe claims that they can bring together separate components and place them in relationship to each other to create an effect that may be extremely unlikely to occur by chance,and worse during the dover trials the judge came to conclude that based on the evidence presentedjudge joneswe will now consider the purportedly positive argument for design encompassed in the phrase used numerous times by professors behe and minnich throughout their expert testimony which is the purposeful arrangement of parts,1,Support,B,0,1,,1
2074,If anyone seriously thinks that UKIP will offer some kind of answer to our current problems then I think that they are going to be sadly disappointed.,"He also played down recent polls, saying UKIP will come, UKIP will go.",2,No Relation,B,0,1,,0
3285,evolution does not neccasarilly contradict intellegent design,your right,0,Attack,B,0,1,,0
1403,It's a protest vote because (most) people know that UKIP will never net in power.,Instead of disappearing off the opinion poll radar - as it has tended to do between European elections - UKIP's support has held up reasonably well.,0,Attack,B,1,0,,1
2094,UKIP's proposals on membership in the EU and migrants are at best purely demagogic: they do not take into account facts and more general issues.,He said people voted for UKIP because they were offering policy solutions and common sense ideas.,0,Attack,B,1,0,,1
3179,the theory behind evolution is not that an organism evolves during its lifetime but that the species evolves over thousands if not millions of years or generations,hey razza for i wanna say thanks for standing up for what u believe in most people want hard evidence that will prove gods existence when really we ourselves are evidence that god exists,0,Attack,B,1,0,,1
659,I suspect when people do start to focus and the election is close UKIPs incoherent policies will be exposed.,But he was told not to repeat the claim by the Clerk of Parliaments.,2,No Relation,B,1,0,,0
3835,We should fear the power of government over the internet,Internet regulation is a euphemism for censorship,1,Support,B,0,1,,1
2227,"Even a UKIP European candidate, Janice Atkinson, another ex-Tory, admits leaving the EU would be problematic.","The party managed 22 percent here last time, a share of the vote that almost mirrored their national performance.",2,No Relation,B,0,1,,0
1461,"UKIP is not at all taking into account the financial effects of their only real policy, leaving the EU.","The charge put by its deputy leader David Campbell Bannerman when he defected to the Conservatives in the wake of the May elections was that UKIP remained, at heart, a single issue pressure group.",1,Support,B,0,1,,1
684,"As far as immigration is concerned all Ukip want is a level playing field for non EU migrants and to control the numbers so, if anything, Ukip are too soft on immigration.","I would love to see more fantastic women in parliament, frankly across all parties.",2,No Relation,B,0,1,,0
603,Only an idiot would think a UKIP win would result in withdrawal from the EU the day after.,"If you want to have a managed migration policy, you cannot remain a member of the European Union.",0,Attack,B,1,0,,1
543,"The greens and ukip provide encouragement for labour and conservatives alike to address some issues people care about, albeit only lip service to retain votes mainly.",He said the party had never been more important for our freedom as a self-governing democracy and had to go on telling the truth about Europe.,2,No Relation,B,1,0,,0
838,UKIP are in with the City as much as the other three and I don't like the way they are whipping people up into a frenzy.,"European Parliament president Jerzy Buzek, chairing the debate, looked set to carry on but jeers rose up and the French centre-right leader in the Parliament Joseph Daul challenged Mr Bloom to apologise.",2,No Relation,B,0,1,,0
1599,UKIP are not a single issue party anymore; UK Sovereignty is the crux of their party political platform but they've certainly expanded from that singular issue in recent years.,UKIP has evolved over the two decades since it was created from an anti-EU pressure group into a fully fledged party which has now proved that it can succeed beyond European elections.,1,Support,B,0,1,,1
2376,psyop asks rhetorically if the universe is expanding what happens when that expansion ceases first of all the expansion of our universe is an observed fact,the expansion of the universe is biblically supported,0,Attack,B,1,0,,1
855,Support for UKIP simply indicates that people have noticed that the major parties do not represent their interests.,"Mr Farage refused to be drawn on speculation that he would stand in another Kent constituency, South Thanet.",2,No Relation,B,0,1,,0
2003,"I think Farage makes a much better leader than any of the other parties, he's full of enthusiasm and is not a PR man like the current leaders of the 3 main parties.","In their leaflets, UKIP says that 29 million Bulgarian and Romanians will have the right to live, work and draw benefits in the UK and while many will be fine, hard-working people, suggests the country may struggle to cope with another influx of people needing jobs, housing schools, hospitals and benefits.",2,No Relation,B,0,1,,0
3048,the only assuption we make in science is that the nature of the universe is consistant and rational,the absence of a creator is not an assumption of the sciences,1,Support,B,1,0,,0
341,"As far as immigration is concerned all Ukip want is a level playing field for non EU migrants and to control the numbers so, if anything, Ukip are too soft on immigration.",It hopes to have the case thrown out before a hearing on 29 December to award compensation.,2,No Relation,B,0,1,,0
2273,The success Ukip had in the european elections will be sufficient to galvanise one or preferably all the other parties to rid us of the EU's political influence.,I believe that what UKIP is doing is vital for this country.,1,Support,B,0,1,,1
772,I think it's far too simplistic to argue all UKIP supporters are racist - there is a real groundswell against the political establishment which over the past 20 years or so has started to converge in terms of image and policies.,"The party, which campaigns for the UK to leave the European Union, said numbers had increased by more than 13,000 to about 32,500 in 2013.",1,Support,B,0,1,,1
2699,pvm  ask yourself this simple question how does id explain the bacterial flagella  it doesnt it merely calls it designed which is a placeholder for our ignorance as to how to explain the flagella,i asked ask yourself this simple question how does id explain the bacterial flagella it doesnt it merely calls it designed which is a placeholder for our ignorance as to how to explain the flagella,0,Attack,B,0,1,,0
864,"The momentum is with UKIP; Labour, Conservative and Liberal areas are all now vulnerable to them. ",More than 80 Tory MPs rebelled earlier this year in demanding a referendum.,2,No Relation,B,0,1,,0
1061,"In fact, all UKIP seems to talk about now is withdrawl from the EU without any genuine policy around UK's domestic economy.","A default judgement was made in her favour by Exeter Employment Tribunal after UKIP, which denies the allegations, failed to lodge a defence.",2,No Relation,B,0,1,,0
1682,It's a protest vote because (most) people know that UKIP will never net in power.,"Ahead of May's local elections, Conservative cabinet minister Ken Clarke dismissed UKIP as a protest party and a collection of clowns.",1,Support,B,0,1,,1
3037,as i stated above i believe neither side,it has been translated for about six thousand years,0,Attack,B,0,1,,0
1339,"I don't necessarily think Nigel Farage is worthy of PM, I think they need a new leader.","All 18,000 members of UKIP had a vote in the postal ballot.",2,No Relation,B,0,1,,0
863,The reason why UKIP has gained so many votes is because the main parties refuse to deal with immigration and the EU.,"UKIP, the Conservatives, the BNP and an independent all finished ahead of the Lib Dems, who came second in the seat in last May's general election.",2,No Relation,B,0,1,,0
1991,"In fact, all UKIP seems to talk about now is withdrawl from the EU without any genuine policy around UK's domestic economy.",She also dismissed suggestions she had left because her political career was not advancing quickly enough.,2,No Relation,B,0,1,,0
181,"If UKIP want to retain these voters and attract more in a general election then they need to come up with policies other than ""leave the EU"" and ""its all the immigrants fault"".",Mr Farage - who was re-elected leader last year - has made improving the party's performance in local elections and broadening their policies a priority.,0,Attack,B,0,1,,0
2217,The people and media that are criticising UKIP are highlighting the genuine concerns about UKIP and their policies towards immigrants.,The Bulgarian President Rosen Plevneliev has warned that Britain's immigration policy could harm its image as a great global power that pioneered integration.,1,Support,B,0,1,,1
370,Hopefully we will see our first UKIP MP before the general elections next year.,"The Yorkshire and Humber MEP, now sitting as an independent, said he had been gagged on subjects such as flat tax and drugs when he was in the party, so spoke about other issues.",2,No Relation,B,0,1,,0
2380,im hardly the authority for all the great questions in life,that one is from isaiah ,1,Support,B,1,0,,0
2786,i never said anything about einsteins religious convictions,and seeing that pvm doesnt care about the truth why is he a scientiston the contrary i have been asking you several times now how does id explains the bacterial flagella,0,Attack,B,1,0,,1
230,"In fact, all UKIP seems to talk about now is withdrawl from the EU without any genuine policy around UK's domestic economy.","UKIP has reached unprecedented heights in the opinion polls under Mr Farage, prospering in May's local elections.",0,Attack,B,1,0,,1
3076,there are some things human beings were not meant to understand because the god who created this universe is a being who is greater than all of his creation,what proof can you offer that right now we have reached the maximum limit of human knowledge  why is it at this moment that nothing more should be known why not  years ago or  years from nowi am not here to argue scripture on god because the bible tells us that the man who lacks wisdom says that there is no god psalm  verse you do realize that quoting from the bible only works when you are talking with christians,0,Attack,B,1,0,,1
553,"I would say it's the anti-ukip brigade who have no substance to their argument (or facts), they simply shout ""racist"" with nothing to substantiate this slur, or become crude and insulting.","The 2009 poll saw UKIP's total grow to 13 seats, pushing Labour into third place with 16% of the vote.",1,Support,B,0,1,,1
3361, mate, can we get one thing straight,1,Support,B,1,0,,0
1633,"UKIP is a not a real party, with a clear global ideology and vision addressing all aspects of society: it is focusing on a handful of issues (all centered around membership in the EU and migrants), mostly ignoring global financial issues, health, education, security etc.","I believe that what UKIP is doing is vital for this country, and of course the party's financial management is crucial.",0,Attack,B,1,0,,1
2538,im sorry but this argument of design is apparent not real always make me scratch my head in bewilderment,it always has been and always will be impossible to have a design without a designer,0,Attack,B,1,0,,1
2119,"If UKIP want to retain these voters and attract more in a general election then they need to come up with policies other than ""leave the EU"" and ""its all the immigrants fault"".",UKIP says it is campaigning on a pro democracy message - aiming to rejuvenate local politics.,0,Attack,B,1,0,,1
4042,i really liked this movie a lot loved the performances of all the actors and even the story but was not quite convinced with the ending,i agree as i wanted to see him get his also charlie should have killed stanley and not his brother they could have gone their separate ways but that would have been too predictable i suppose,1,Support,B,0,1,,1
3939,We should force think tanks to reveal all of their sources for resource funding,Think tanks may become smoke screens for criminal groups,1,Support,B,0,1,,1
2506,in order to have purposefulness and intentionality you need selfawareness,in fact behes claim is either tautological or it is wrong,0,Attack,B,1,0,,1
1512,UKIP's proposals on membership in the EU and migrants are at best purely demagogic: they do not take into account facts and more general issues.,"In their leaflets, UKIP says that 29 million Bulgarian and Romanians will have the right to live, work and draw benefits in the UK and while many will be fine, hard-working people, suggests the country may struggle to cope with another influx of people needing jobs, housing schools, hospitals and benefits.",2,No Relation,B,0,1,,0
3937,We should force think tanks to reveal all of their sources for resource funding,The status quo promotes nontransparency,1,Support,B,0,1,,1
458,I think it's far too simplistic to argue all UKIP supporters are racist - there is a real groundswell against the political establishment which over the past 20 years or so has started to converge in terms of image and policies.,There are no legal complications with that and as politicians we are always trying to attract support from wherever we get it.,2,No Relation,B,1,0,,0
2918,teachers have no freedom to misinform and miseducate students,purelabor claims that there is no proof for either side,0,Attack,B,1,0,,1
1007,"Marketing UKIP as ""the people's army"" is a bitter irony.","Mr McMillan-Scott rejected his complaint and suspended the sitting for five minutes, while Mr Bloom and a small group of MEPs were escorted from the chamber, to applause from some members.",2,No Relation,B,0,1,,0
2096,People are not voting for UKIP because of immigration propaganda but because of their direct experience of immigration.,"UKIP, which calls for withdrawal from the European Union and greater restrictions on immigration, has enjoyed much-improved opinion poll ratings in recent months and is expected to gain seats at next year's European Parliament elections.",1,Support,B,0,1,,1
2048,"UKIPs main issue has always been the EU, immigration has just been the bit that highlights what a failure the project has been.","UKIP beat us in 2009; a year later we won 24% of the vote in the general election and UKIP were nowhere, the deputy prime minister told Channel 4 News.",2,No Relation,B,1,0,,0
3302, creationism is not out of the picture, i do believe in creationism,1,Support,B,0,1,,1
1336,Many racists and especially xenophobes find the UKIP message appealing.,"But he reserves his greatest enthusiasm for touring World War I battlefields, with a group of close friends who call themselves Farage's Foragers.",2,No Relation,B,0,1,,0
51,The reason why UKIP has gained so many votes is because the main parties refuse to deal with immigration and the EU.,"It is doing the country serious damage because there are large numbers of potential investors in the UK who would bring employment here, who are being warned off because of the uncertainty all of this is creating.",0,Attack,B,0,1,,0
3084,you are ignoring centuries of good scholarship including that in the last century specifically engaging the arguments of historical criticism and socalled higher reasoning,the scripture is silent as to which locale in the spacetime continuum the author of the account was measuring time from on the first day of creation,1,Support,B,0,1,,1
2089,"The ratio of nutters in UKIP is far higher than in other parties, especially so since they seem determined to take all the Tories' fruitcakes off them.",Amjad Bashir was responding to comments on Wednesday's Daily Politics from ex-deputy PM Lord Heseltine that UKIP was a racist party.,1,Support,B,0,1,,1
510,"If UKIP have a good general election and manage to take a few seats then that can only benefit Labour, because all of the seats that UKIP can possibly, conceivably win - well they are all Tory seats.",It should be clear Cameron territory.,2,No Relation,B,1,0,,0
3819,European Parliament elections should involve only one voting district all of Europe and not separate country seats,There would be much more choice,1,Support,B,0,1,,1
1021,Should ukip get into government it would be fair to assume that we'll see a whole raft of right-wing policies as actual government policy.,He was ordered out of the chamber and will face disciplinary measures.,2,No Relation,B,1,0,,0
1333,Big business will not support UKIP given the devastation that withdrawal from the EU would cause.,It wasn't even enough to save the Lib Dem's deposit.,2,No Relation,B,1,0,,0
834,"If UKIP have a good general election and manage to take a few seats then that can only benefit Labour, because all of the seats that UKIP can possibly, conceivably win - well they are all Tory seats.",Mr Farage's pitch is attractive to voters.,1,Support,B,1,0,,0
2327,naming two well known id proponents does not a citation make to support pvms twisted version of id arguments,seems highlander was somewhat quick in his response as i am more than willing to support my claims,0,Attack,B,0,1,,0
487,"As far as immigration is concerned all Ukip want is a level playing field for non EU migrants and to control the numbers so, if anything, Ukip are too soft on immigration.",Eurosceptic UKIP's success in the local elections has renewed pressure on David Cameron to hold an in-out referendum.,1,Support,B,0,1,,1
1931,"Marketing UKIP as ""the people's army"" is a bitter irony.","Deputy Prime Minister Nick Clegg, whose Liberal Democrats oppose a referendum, said leaving altogether would make us less safe because we co-operate in the European Union to go after criminal gangs that cross borders.",2,No Relation,B,1,0,,0
1148,"Marketing UKIP as ""the people's army"" is a bitter irony.","In opposition, Mr Cameron promised to hold a referendum on the Lisbon Treaty amending the EU constitution but, once in power, said he was unable to do so because it had already been ratified.",2,No Relation,B,0,1,,0
2977,the point of the debate is to set up a straw man that the world was created in six days that antichristians can knock down,then why does this argument always seem to come from the creationists  aig was not founded and is not funded by the scientific community,1,Support,B,0,1,,1
3561,this is where the competition really occurs this is why natural selection the ability to go on to breed on the level of the population is actually nonrandom,wow supersport got something right,1,Support,B,0,1,,1
1895,UKIP are blatantly disregarding the possibility of man made climate change.,"From the right, fringes of the Conservative Party and UKIP are parroting the arguments of the most discredited climate change deniers, seizing on any anomaly in the climate data to attempt to discredit the whole.",1,Support,B,0,1,,1
1745,UKIP is not at all taking into account the financial effects of leaving the EU: Europe is the main market for the UK. ,"UKIP appears to have struck a chord with many voters on the issue of immigration, campaigning against the relaxation of working restrictions on Bulgarians and Romanians due to come into force in January.",0,Attack,B,1,0,,1
3829,Bribery is sometimes acceptable,Bribery is sometimes the cost of doing business,1,Support,B,0,1,,1
3377, why is it that when you try to look at the theory of evolution that it comes down to a god thing       as far as i am aware evolution has been tested  proven and those conditions reproduced, i think you will find that there is a vast amount of evidence for evolution if you would care to look,1,Support,B,1,0,,0
1981,"The sooner we are out of the EU, the sooner we can start making this country great again.","Over three million jobs in this country, directly or indirectly, depend on us being in the EU, so that is a big choice.",0,Attack,B,1,0,,1
1046,"The momentum is with UKIP; Labour, Conservative and Liberal areas are all now vulnerable to them. ","Mr Farage suffered back injuries sustained in an air crash on election day 2010, and had had a couple of discs removed from my neck and replaced last week, he told the BBC.",2,No Relation,B,1,0,,0
3246,evolution may not have been perfect when it was first thought up but it was still pretty damn good,no scientific evidence of course,1,Support,B,1,0,,0
2759,judge jonesalthough we have found that defendants conduct conveys a strong message of endorsement of the board members par ticular religious view pursuant to the endorsement test the better practice in this circuit is for this court to also evaluate the challenged conduct separately under the lemon test,from the above linked paper by peter irons i quote the followingpeter ironsin an undoubtedly unintentional slip which they may well regret the di authors have effectively given away the store with their concession that under the lemon test all that was necessary for judge jones to determine that an establishment clause violation had occurred was to find that the dover school board members had predominantly religious motivations for enacting their id policy,1,Support,B,0,1,,1
3400, i see the creation story as one perspective from one group of people, i interpret the creation story as a metaphor with science as how god made humans,1,Support,B,0,1,,1
670,"If UKIP want to retain these voters and attract more in a general election then they need to come up with policies other than ""leave the EU"" and ""its all the immigrants fault"".","But Lib Dem peer, and former MP, Susan Kramer said her party had been clear a referendum should be around a proposed transfer of power and a constitutional change.",2,No Relation,B,1,0,,0
