orig_idx,arg1,arg2,support [true value],support_label,strategy,pred_attack,pred_support,pred_neither,pred_relevance
3796,We should ban religious symbols in public buildings,If you ban one thing you have to ban lots of things,0,Attack,C,1,0,0,
3015,no it means that the word of god is internally consistentnonsense,the bible is no more self authenticating then any other irrational fantasy,1,Support,C,0,1,0,
1722,"I think Farage makes a much better leader than any of the other parties, he's full of enthusiasm and is not a PR man like the current leaders of the 3 main parties.",Mr Marchessini said he had met UKIP leader Nigel Farage on two occasions but would make no more donations.,2,No Relation,C,0,0,1,
3706,i believe a phd is still not really required if you aim a position in the corporate world you should only do a phd if you aim at a career at a univeristy,i disagree with that most of the phd students pursue a career in industry after they finish i read somewhere that only a small percentage of phd students stay,0,Attack,C,1,0,0,
2722, lets see would these titles copied from the table of contents of the house of representatives report entitled intolerance and the politicization of science at the smithsonian back up you or me  ,have you read the original emails based on which the conclusions were madeyou do understand the meaning of a congressional report by the majority party dont you,0,Attack,C,1,0,0,
3416, people like you should be banned from this website, there is positive evidence against macroevolution,0,Attack,C,0,0,1,
3209,contra the evolutionary theory which is the selection of the fittestis the antievolutionary theory which is the antiselection of the unfittest,charles darwin wrote about the theory of biological evolution not antievolution just because the word anti is in front of something it does not make it correct mate,0,Attack,C,1,0,0,
4055,after all the attention and awards etc and an imdb rating of  i was so shocked to finally see this film and have it be so bad,i agree did not like this either in fact i stopped watching once waltz was killed because i just didnt care anymore,1,Support,C,0,1,0,
257,Plenty of survey's have shown UKIP to be the most hated of the main parties.,I think Mr Cable's always had a rather creative interpretation of what collective responsibility ought to look like.,2,No Relation,C,0,0,1,
1046,"The momentum is with UKIP; Labour, Conservative and Liberal areas are all now vulnerable to them. ","Mr Farage suffered back injuries sustained in an air crash on election day 2010, and had had a couple of discs removed from my neck and replaced last week, he told the BBC.",2,No Relation,C,0,0,1,
164,A vote for UKIP is a vote to leave the EU and recover power over our national life.,The BBC has also seen a series of emails to Bhutto which appear to suggest his attempt to rejoin the party was approved.,2,No Relation,C,0,0,1,
1320,"In UKIP, we have a new political force which looks likely to poll very well in a national election.","It was agreed with the UN and even through the European Court, which sadly has changed its role.",2,No Relation,C,0,0,1,
2381,that one is from isaiah ,yes god is by his nature  supernatural,0,Attack,C,0,1,0,
860,"In UKIP, we have a new political force which looks likely to poll very well in a national election.","UKIP has gradually seen its poll ratings rise, overtaking the Lib Dems on a number of occasions, and putting in strong showings in recent by-elections.",1,Support,C,0,1,0,
954,The people and media that are criticising UKIP are highlighting the genuine concerns about UKIP and their policies towards immigrants.,Some might dismiss this as wishful thinking from a leader who has always talked a good fight.,2,No Relation,C,1,0,0,
2703,youre right much if not all of the claims about supernatural claimspremises of id make it invalid rest on some faulty views on what supernatural actually means,natural pertaining to or part of the observable world,0,Attack,C,0,1,0,
3827,Bribery is sometimes acceptable,Individuals may have no choice,1,Support,C,0,1,0,
3795,We should ban religious symbols in public buildings,Religious symbols are personal therefore they should not matter to others,0,Attack,C,1,0,0,
1714,A strong UKIP vote suggests there's a lot of the British public who aren't on board with the current set-up.,"Nobody below the age of 60 has ever had a chance to have a say on this issue, he said.",1,Support,C,0,0,1,
1716,UKIP doesn't need to win power to force the changes people want.,UKIP leader Nigel Farage has demanded a written in blood guarantee of a referendum on EU membership before entering any pact with another party.,1,Support,C,1,0,0,
156,"The momentum is definitely with UKIP at the moment, hopefully that will continue with the up and coming by-elections.",Mr Farron said he was expecting it to be a tough fight but said UKIP was determined to win.,1,Support,C,0,1,0,
2564,intelligent design works off positive predictions about where experience tells us that   intelligent design   is the cause at work,meaningless nonsense of course,0,Attack,C,1,0,0,
2111,"UKIP advocates for the UK leaving the European Union which would be a bad idea – but they are trying to leverage on the british people’s need to belong and pride to be british, which further sparks their anti-foreigner standpoint.","The Conservatives have argued the surge in support for UKIP was essentially a protest vote, but Mr Farage dismissed this as the default position of the political establishment.",2,No Relation,C,0,1,0,
2690,we may disagree as to the ability of id proponents to explain the ultimate source of complexity,who designed the designer is a valid and important point and ids fatal flaw,1,Support,C,1,0,0,
1010,UKIP are not rabid racist and not another incarnation of the BNP.,"I'm feeling pretty sore, Mr Farage told the Today programme, having had bone grafts, and all the rest of it.",2,No Relation,C,0,0,1,
2628,it is a fact that design can be determined in the absence of a designer,btw you people continue to ignore the fact that natural processes cannot account for the origins of nature because natural processes only exist in nature,0,Attack,C,1,0,0,
2894,you argue based on the ftes claims that the term creation and creationism had nothing to do with religion,you argue based on the ftes claims that the term creation and creationism had nothing to do with religion,0,Attack,C,0,1,0,
21,Intellectually I rate Farage much higher than Cameron; he has a very sharp and quick wit and is an excellent public speaker.,"Having spent the day talking to senior members of the party, the analysis seems to be to repeat ad nauseam what the Conservatives have achieved in office.",2,No Relation,C,0,0,1,
364,A forensic examination of UKIP's policies would nail once and for all the Establishment lie that they're a bunch of swivel-eyed racists.,"We have got to get more professional to seize the opportunities of the future, he told BBC Radio 4's Today programme.",2,No Relation,C,0,0,1,
2492,so your argument is by pushing scientists to find more junk dna it is in fact useless to the organism vestigial limbs my tailbone does nothing and has no purpose and i could have it removed with no damage to my functioning and other disproofs of intelligent design id serves the purpose of annoying scientists into progresscouldnt you just advance the cause of science by doing experiments and recording data,unfortunately dr,1,Support,C,0,0,1,
68,If the other parties do tackle the issues of EU and immigration I'll be more than happy to see UKIP disappear.,"Many hospitals are overburdened with long waiting times and do not want to act as immigration officials while the NHS is already buckling under the weight of administration, Tim Aker, the head of the party's policy unit said.",2,No Relation,C,0,1,0,
3483,he was not discussing abortion nor was he promoting it,and you fail to answer the question,0,Attack,C,0,0,1,
2739,so tj you seem to have made quite a few foolish arguments how familiar are you with augustinetj  well i know that he believed the earth was created instantaneously not progressively and was according to scripture less than  years old,after some diversions to point out that augustine himself held some inconsistent positions tj finally comes to the quote i providedtji understand what he is saying but for this to be valid the unbeliever has to accurate in what he believes,0,Attack,C,1,0,0,
764,"I agree with UKIP on the EU, but the rest of their policies are dangerous right wing bile.",Both will hope to appeal to a taste for something different and the anti-politics mood.,2,No Relation,C,0,0,1,
2960,people tend to focus on the trees,i agree he didnt want to confuse us,0,Attack,C,0,1,0,
3222,evolution has never been proven and will never be proven because it never happened,although i firmly believe in evolution it is only a theory and even though theories have evidence and are backed up with facts they are not  true and can probably never really be proven like the big bang theory,1,Support,C,1,0,0,
1582,UKIP are not a single issue party anymore; UK Sovereignty is the crux of their party political platform but they've certainly expanded from that singular issue in recent years.,Douglas Alexander accused the PM of a shambolic and ill-judged negotiation strategy.,2,No Relation,C,0,0,1,
3026,i would like your oppinion of my remarks    httpwww,obviously you havent done much reading on the aig website,0,Attack,C,1,0,0,
3494,i also think it is noteworthy that the pro life movement is really making a difference if anything to hit the polls in elections and send the message that we are tired of a cheap view of life in this nation,funny did not hear them complaining about the iraqis dying in the street also they did not seem to mind that the abortion rate which was declining under clinton has been rising under bush,0,Attack,C,1,0,0,
1601,"UKIP do not bear scrutiny either as a coherent policy offer or a group of potential ministers , they are an insurgent party of protest with one message.","I have absolutely no sympathy for the rent-a-mob protesters, the Swampies and the Occupy Movement and the anti-capitalists and eco-freaks who have sought to hijack the Balcombe protest, he said to cheers from supporters.",2,No Relation,C,0,0,1,
1487,"I think Farage makes a much better leader than any of the other parties, he's full of enthusiasm and is not a PR man like the current leaders of the 3 main parties.","Mr Dimitrov said UKIP leader Nigel Farage was usually very feeble in presenting solid arguments, suggesting he preferred to engage in propaganda which deviates markedly from the essence of the debate.",0,Attack,C,1,0,0,
1508,UKIP seems overwhelmingly to be staffed by racists who want to keep people not born in this country outside this country.,"Over three million jobs in this country, directly or indirectly, depend on us being in the EU, so that is a big choice.",2,No Relation,C,0,0,1,
2642,how was catastrophism closer then the original darwinian theory  catastrophism offered no mechanism for the changes that we see was completely wrong as to what catastrophes occurred  how severe they were and when they took place,richard dawkins and victor stenger argue that the existence of a creative superintelligence or god are scientific questions,0,Attack,C,0,0,1,
2677,well since they do not it is a true statement,while it is true that   science   and   religion   have little to do with one another that has never stopped teachers from pointing out that science refutes religion,0,Attack,C,1,0,0,
2283,it is not appropriate to teach creationism as a means for upholding the bible, allowing creationism in schools would violate the separation of church and state a separation of church and state necessitates that public schools not be a forum for upholding the validity or truth of certain faiths,1,Support,C,0,1,0,
465,"The Green Party stands out as different, UKIP are just another bunch of neo-cons, although further out to the right.",He remains the public face of UKIP - still in demand from political discussion programmes and probably the only member of the party most members of the public would recognise - but he is no longer its leader.,2,No Relation,C,0,0,1,
3007,i actively attend the origins conferences hosted by a variety of different organizations including christian universities reasons to believe and most recently the skeptic society,have you been to the icr facility to watch their presentationicr teaches hilarious nonsense,1,Support,C,0,0,1,
99,"I would say it's the anti-ukip brigade who have no substance to their argument (or facts), they simply shout ""racist"" with nothing to substantiate this slur, or become crude and insulting.",He said the law allowed for a joint candidate to run with two party logos on a ballot paper.,2,No Relation,C,0,0,1,
2115,"The ratio of nutters in UKIP is far higher than in other parties, especially so since they seem determined to take all the Tories' fruitcakes off them.","Mr Cameron once described UKIP as a party of fruitcakes, loonies and closet racists.",1,Support,C,0,0,1,
2662,discovery institute writes ,the informational signaturesonly conscious beings produce signatures,0,Attack,C,0,1,0,
1875,"Ukip has British values, wants to get British industry kick started back to the fore front again, become more self-sufficient.","Over three million jobs in this country, directly or indirectly, depend on us being in the EU, so that is a big choice.",0,Attack,C,1,0,0,
418,The only reason we are even having a sensible debate about Europe are UKIP.,"The Bow group, which bills itself as the Conservative Party's oldest think tank, says under David Cameron party membership has halved, with the average age being 68.",2,No Relation,C,0,0,1,
895,If anyone seriously thinks that UKIP will offer some kind of answer to our current problems then I think that they are going to be sadly disappointed.,"But, at the 2010 general election, support dwindled to 3.1% and UKIP did not win a Westminster seat.",1,Support,C,0,1,0,
2840,when i read casey luskins article he made some very good points, it seems to me that luskin is being more scientific in that he talks about a method for testing idthats ironic because luskin presents no testable id,0,Attack,C,1,0,0,
3417, there is positive evidence against macroevolution, there is eye witness reproducable evidence for micro evolution or change within a species which is irrefutable,1,Support,C,1,0,0,
3230,evolution has not ceased in any animal,again we hit walls of diction but its a great debate and im on your side evolutionists,1,Support,C,0,1,0,
2713,there is nothing wrong with asking someone to disprove a negative that is with asking someone to provide evidence contrary to a claim,casey luskinfirst the ayn rand institutes arguments offend the first amendments protections on religious freedom scientists have freedom of religion and their scientific views should not be disqualified due to their alleged religious motives or beliefs,0,Attack,C,0,0,1,
2518,id is ridiculously and obviously not   science   ,so are we asking if a telic force exists or are we trying to psychoanalyze the intentions behind itwhy are these two questions always independent  i would think that any theory of id that made no attempt to identify and analyze the designer was an incomplete theory,0,Attack,C,1,0,0,
699,"There's an election next month, UKIP are campaigning on the streets right now, and candidate upon candidate keeps churning out ridiculous (often racist, sexist or homophobic) views.","In his state of the union address, in Strasbourg, Mr Barroso said the EU must not ease off on reform as growth edges back to the economy.",2,No Relation,C,0,0,1,
226,If UKIP are wise they will alter their attitude about the NHS and public services in general.,A UKIP spokesman said the party's donors did not dictate its policy.,2,No Relation,C,0,0,1,
2863,but its more than we dont understand thus designed,i am fast drawing to the conclusion that this discussion will never end,0,Attack,C,0,0,1,
488,I think it's far too simplistic to argue all UKIP supporters are racist - there is a real groundswell against the political establishment which over the past 20 years or so has started to converge in terms of image and policies.,The exchange took place in a House of Lords debate on Europe.,2,No Relation,C,0,0,1,
3788,the best way to protect Scottish interests in the EU is to vote for independence,The Scottish relationship with the EU is likely to change after independence,0,Attack,C,1,0,0,
2789,but they do,how do public schools support hate of   religion  ,0,Attack,C,1,0,0,
105,Big business will not support UKIP given the devastation that withdrawal from the EU would cause.,We cannot have any control over who comes to Britain while we are members of the EU.,0,Attack,C,0,0,1,
2132,"UKIP is a one man's party: its leader, Nigel Farage is running the show - I cannot think of any other party member having expressed any opinion publicly and I wonder whether this is because none of the other party member is ""presentable"".",And they also seemed very thankful to have the colourful Nigel Farage back as party leader.,1,Support,C,0,1,0,
1002,"If UKIP want to retain these voters and attract more in a general election then they need to come up with policies other than ""leave the EU"" and ""its all the immigrants fault"".","Alongside that central desire to get out of the European Union, the party is now pushing a broader range of ideas, from being anti-gay marriage to pro-grammar school.",0,Attack,C,1,0,0,
798,"I would say it's the anti-ukip brigade who have no substance to their argument (or facts), they simply shout ""racist"" with nothing to substantiate this slur, or become crude and insulting.","At the local elections last week, the UKIP - which campaigns for the UK to leave the EU - made substantial gains, while the Conservatives lost control of 10 councils.",1,Support,C,1,0,0,
1458,I would hazard that it’s UKIP’s appeal to tradition and “British values” that appeals – it’s a cosy reimagining of a glorious past and taps into the Little England mentality of a large swathe of tory supporters.,"Conservative chairman Baroness Warsi said the result was disappointing for her party, although not unexpected.",2,No Relation,C,0,0,1,
2248,"The success of UKIP is based more or less on this single factor, or perhaps this and the fact there is no working class voice amongst mainstream parties.","UKIP are certainly trying to professionalise, to move away from its more amateurish origins.",2,No Relation,C,0,0,1,
3389, people who believe that god created the earth keep saying that they got this from the bible, i believe in evolution,1,Support,C,1,0,0,
2444,so what using   intelligent design    is the purpose of the appendixid simply predicted that the appendix would have a function,id simply predicted that the appendix would have a function,0,Attack,C,1,0,0,
3310, its impossible to argue with you people, all animals share the same dna so we must be related if you look at the evidence something religious people dont do you will see that there is more evidence for it than against it,1,Support,C,1,0,0,
1977,"In UKIP, we have a new political force which looks likely to poll very well in a national election on thursday.","The UK Independence Party, which has long campaigned for the UK to pull out of the European Union, failed to make its hoped-for breakthrough in May's election.",0,Attack,C,1,0,0,
2604,islandcontrary to modern and variant interpretations the anthropic principle was originally formalized by carter as an ideological statement against the dogmatic nonscientific prejudices that scientists commonly harbor that cause them to consciously deny anthropic relevance in the physics so they instead tend to be willfully ignorant of just enough pertinent facts to maintain an irrational cosmological bias that leads to absurd copernicanlike projections of mediocrity that contradict what is actually observed,carter points out that the coincidence found by bondi belonged to three classes the traditional kind  without use of the anthropic principle  those which only require the use of a weak anthropic principle and  those which require the invocation of an extended and hence rather more questionable strong anthropic principle,1,Support,C,0,1,0,
1240,UKIP are not a single issue party anymore; UK Sovereignty is the crux of their party political platform but they've certainly expanded from that singular issue in recent years.,And on a broader platform UKIP claims to be winning support among younger voters and students.,1,Support,C,0,1,0,
3686,it is far too expensive,other phones are more expensive,0,Attack,C,0,0,1,
2413,your argument is compelling until we expand the question of how did we get here to encompass the divine,with belief,0,Attack,C,0,1,0,
3218,if what you say is true then nothing at all is scientific fact,it has not been proven and i dont think it can be,0,Attack,C,1,0,0,
2852,when there was a move to distribute unlocking the mystery of life dvd to australian schools a few worried scientists headed by michael archer from unsw got together and signed a letter on behalf of  scientists and educators,idnetto comment on whether id has merit or not it is minimally necessary that people be properly informed of the arguments involved,0,Attack,C,0,0,1,
2421,just look around,intelligent design is a dishonest way for   creationism   to try to appear scientific,0,Attack,C,1,0,0,
221,UKIP are not rabid racist and not another incarnation of the BNP.,"Because what we have done, we have thrown clothes off and they have picked them up and put them on.",2,No Relation,C,0,0,1,
924,If the other parties do tackle the issues of EU and immigration I'll be more than happy to see UKIP disappear.,"Isolating Britain and damaging Britain's reputation is not the right history to write, he said.",0,Attack,C,0,0,1,
2303,teaching creationism is akin to childabuse,preventing creationism to be taught is not violating freedom of religion,1,Support,C,1,0,0,
957,"The sooner we are out of the EU, the sooner we can start making this country great again.",But Conservative former Deputy Prime Minister Lord Heseltine described Mr Clegg's challenge as a misjudgement.,2,No Relation,C,0,0,1,
2923,after all he is just trying to compete with your legacy nick,your friend pvm gave out in this discussion  httpwww,0,Attack,C,0,0,1,
635,People are not voting for UKIP because of immigration propaganda but because of their direct experience of immigration.,"In a show of hands, half the audience said they were not UKIP members.",2,No Relation,C,0,0,1,
1003,"There's an election next month, UKIP are campaigning on the streets right now, and candidate upon candidate keeps churning out ridiculous (often racist, sexist or homophobic) views.","We do sometimes refer to them as 'bottlefield tours', says fellow forager and UKIP MEP Godfrey Bloom.",2,No Relation,C,0,0,1,
2848,you give interesting and complex answers,take your time id rather have you think about it digest it and respond than give a hasty response which would not help us resolve these issues,0,Attack,C,0,1,0,
454,"Marketing UKIP as ""the people's army"" is a bitter irony.",A UKIP candidate in Somerset was suspended from the party on Tuesday after a photo of him apparently making a Nazi-style salute appeared on his Facebook page.,1,Support,C,0,1,0,
2670,the whole point of bringing up the eye example is to demonstrate that id is an actual theory and not a simple example in which someone proclaims that something is too complex based on their own judgements,the whole point of bringing up the eye example is to demonstrate that id is an actual theory and not a simple example in which someone proclaims that something is too complex based on their own judgements,0,Attack,C,0,1,0,
2052,"On voting day, this week the vast majority of the British public will not vote for UKIP.","UKIP appears to have struck a chord with many voters on the issue of immigration, campaigning against the relaxation of working restrictions on Bulgarians and Romanians due to come into force in January.",0,Attack,C,1,0,0,
3934,We should allow voting at 16 in European Parliament elections,EU elections would put young people off voting,0,Attack,C,1,0,0,
1600,"In UKIP, we have a new political force which looks likely to poll very well in a national election on thursday.","UKIP recorded their best ever Westminster election performance and brought humiliation to the Conservative candidate, in the process triggering a debate within the party about how to deal with their rivals.",1,Support,C,0,1,0,
1051,"If UKIP want to retain these voters and attract more in a general election then they need to come up with policies other than ""leave the EU"" and ""its all the immigrants fault"".","The party's leader, Robin Tilbrook, has used his blog to release a series of emails between Mr Nattrass and the English Democrats.",2,No Relation,C,0,0,1,
3879,The US should ban cluster bombs,Cluster Bombs Cause Unacceptable Harm to Civilians,1,Support,C,0,1,0,
2108,"Even a UKIP European candidate, Janice Atkinson, another ex-Tory, admits leaving the EU would be problematic.","He debated with journalist and historian Sir Max Hastings who said Britain can't stay in Europe on any terms, but said leaving could mean the UK could find a very tough time out there.",1,Support,C,0,0,1,
3520,the only obsession i see is the obsession gays have in seeking acceptance for their lifestyles,you keep starting all these threads on gays called obsession,0,Attack,C,1,0,0,
2145,"UKIP advocates for the UK leaving the European Union which would be a bad idea – but they are trying to leverage on the british people’s need to belong and pride to be british, which further sparks their anti-foreigner standpoint.","UKIP, which has called for withdrawal from the European Union and greater restrictions on immigration, has seen improved poll ratings this year.",2,No Relation,C,0,0,1,
3283,ignorance of terminology,a theory as the word is used by scientists is a detailed description of some aspect of the universes workings that is based on longcontinued observation and where possible experiment that is the result of careful reasoning from those oservations and experiments and that has survived the critical studies of scientists generally,1,Support,C,1,0,0,
16,"The People's Army is on the march and UKIP will get Britain back from the Liblabcon, Establishment and MSM political abusers of our country.",He said he had been impressed by David Cameron's leadership while UKIP was beset by internal fighting and was not a credible political force.,0,Attack,C,1,0,0,
4000,you are right it should be a nine stars hands down,that was my rating this film is superior in every respect and most of all its ideas,1,Support,C,0,1,0,
2817,if the institution in question does not feel that id is a valid line of inquiry then i dont see why it would give tenure to people who subscribe to the theory, what predictions has id made and have they so far proven truesee the above links,1,Support,C,0,1,0,
1132,"Despite their best efforts at pretending otherwise, UKIP are still widely disliked and untrusted by the majority of the population.","Instead, they propose making a visa conditional on having health cover to reduce the burden on the NHS.",2,No Relation,C,0,0,1,
3786,the best way to protect Scottish interests in the EU is to vote for independence,Scottish independence might be a faster route out of the EU than a referendum,0,Attack,C,0,1,0,
1721,Ukip are doing well for the very simple reason folk have at last realized that they are being lied to by LibLabCon and now have somewhere else to go.,"The pair spoke to Andrew Neil and Jo Coburn on the Daily Politics ahead of Tuesday afternoon's Liberal Democrat conference debate on a motion about the EU,",2,No Relation,C,0,0,1,
3898,The International Criminal Court should be recognised,It may be in the best interests of victims and their state for war criminals not to be brought to trial,0,Attack,C,1,0,0,
1096,UKIP are asking the questions that haven't been asked by the opposition or the media.,Mr Hollobone said he had not been involved in any discussions about the 2015 poll.,2,No Relation,C,0,0,1,
3596,no biggy i am happy though that you did take more than reasonable precautions to prevent pregnancy in the first place,yep that is someting that many pro lifers also never take into account,1,Support,C,0,0,1,
86,A vote for UKIP is a vote to leave the EU and recover power over our national life.,"Reform had, he says, a good slogan - A common sense revolution - that reflected Reform's anti-establishment, blue collar agenda.",2,No Relation,C,0,0,1,
1190,"Much of UKIP's meteoric rise has to do with political correctness, and the fact that ordinary people are sick of it.","Former TV Apprentice Katie Hopkins, from the new I Want a Referendum Party, claimed UKIP talked a lot, but did not deliver.",0,Attack,C,0,0,1,
1888,"I don't necessarily think Nigel Farage is worthy of PM, I think they need a new leader.",For Nigel Farage convincing his fiercest critics among UKIP's members and its estranged onetime supporters that he remains the right man to lead the party may be difficult.,1,Support,C,0,1,0,
2347,id can be scientifically relevant if it were to take the scientific approaches used by real science such as criminology which uses means motives opportunities etc,in a recent article casey luskin addresses the recent findings that changes in a regulatory gene can help explain the morphological differences between the chimpansee and humans,1,Support,C,0,1,0,
2020,UKIP isn't committed exclusively to either right-wing or left-wing ideology and that’s a very good place to be.,UKIP leader Nigel Farage said any members proven to have extreme right wing views would be expelled.,1,Support,C,1,0,0,
1103,Big business will not support UKIP given the devastation that withdrawal from the EU would cause.,There'd always be a very politically incorrect atmosphere that just relaxed everybody.,2,No Relation,C,0,0,1,
630,"I suspect that even if political parties addressed many of the concerns that UKIP raise, it wouldn't make any difference - the UKIP voter would still find something about modern Britain objectionable.",He talks about his own life as a former financier - I worked hard in the City for 20 years up until lunch time.,2,No Relation,C,0,0,1,
2165,It's a protest vote because (most) people know that UKIP will never net in power.,"And at by elections voters are not choosing a government - they can shout loudly and protest, safe in the knowledge that it won't change the person who lives in Downing Street.",2,No Relation,C,0,1,0,
3489,yes i have read these things,but did not understand them,0,Attack,C,1,0,0,
87,Support for UKIP is just growing because people are sick of the Tories and want to register protest.,Nigel Farage will tell activists at their spring conference later that the party has an appeal beyond disaffected Conservative voters.,0,Attack,C,1,0,0,
1198,"UKIP are a fairly right wing group as I'm sure will become clear when they actually produce some policies other than the ""its all the eu's"" fault.",He argues such a deal could give the Tories 20-40 additional marginal seats.,2,No Relation,C,0,0,1,
3409, you know a debate like this can be put up to get intelligent information exchange, yes if what you are saying is true then im for it,1,Support,C,0,1,0,
948,"Arguably, UKIP & co. aspire to destroy the culture created in Europe after WWII, which has been based on openness, free travel, migration and cross-geographic access to goods and labour markets.",I am proud of being a UKIP candidate and very proud of the achievements of my daughter who represents the people of Witham in an exemplarily fashion.,0,Attack,C,0,0,1,
1961,"UKIP are a fairly right wing group as I'm sure will become clear when they actually produce some policies other than the ""its all the eu's"" fault.",It has been a key part of his strategy to distance the party from the far right - its constitution bans former BNP members from joining.,0,Attack,C,0,0,1,
2766,the u,here is irons response to the so called rebuttalreply to rebuttalby peter ironsthe pages of a respected law review are rarely filled with such pejorative terms as smear and innuendo poisoning the well and personal attacks,1,Support,C,0,0,1,
1960,"I would say it's the anti-ukip brigade who have no substance to their argument (or facts), they simply shout ""racist"" with nothing to substantiate this slur, or become crude and insulting.","All [the prime minister's] doing is trying to curry favour, he continued.",2,No Relation,C,0,0,1,
2716,your half right ,the di is quick to argue that jones overstepped its bound by declaring id not be scientific even though both the plaintiffs and the defendants insisted that the judge address this because the existence of a valid secular purpose which is not a sham is an important aspect in determining if something is unconstitutionaljudge jonesdefendants presented no convincing evidence that they were motived by any valid secular purposealthough defendants attempt to persuade this court that each board member who voted for the biology curriculum change did so for the secular purposed of improving science education and to exercise critical thinking skills their contentions are simply irreconcilable with the record evidence,0,Attack,C,0,0,1,
1970,"I think the view of many supporters (not, necessarily, voters) of UKIP is that they see the Establishment, Labour, Conservatives, a lot of the media, industrialists, globalists, and the culture of political correctness, apology and neo-liberalism all as sides of the same coin.",The BBC understands that the prime minister's new policy chief Jo Johnson has had early sight of the pamphlet and it has been passed on to some of his policy groups.,2,No Relation,C,0,0,1,
1073,I think it's far too simplistic to argue all UKIP supporters are racist - there is a real groundswell against the political establishment which over the past 20 years or so has started to converge in terms of image and policies.,UKIP's rise in national opinion polls and recent strong performances at Westminster by-elections have led some Tories to warn a split in the centre-right vote would make it easier for Labour to form the next government.,1,Support,C,0,1,0,
2593,jay richards says theres especially intriguing evidence of design in cosmology physics and astronomy,islandthe wmap anamoly indicates that we are at the center of the universe   httpcerncourier,1,Support,C,0,1,0,
955,People are not voting for UKIP because of immigration propaganda but because of their direct experience of immigration.,An above-inflation 4.9% rise would take the commission's total funding for 2012 to 132.7bn euros (Â£117bn).,2,No Relation,C,0,0,1,
898,"I don't believe Farage is a racist and I don't believe the UKIP policies are racist, but I do think they will be the party that attracts most support from racists.","I have absolutely no doubt that in the run up to the European elections we will hear a speech from Ed Miliband pledging to hold a referendum on the European question, he said.",2,No Relation,C,0,0,1,
952,The success Ukip had in the european elections will be sufficient to galvanise one or preferably all the other parties to rid us of the EU's political influence.,The party currently has 19 councillors in local authorities in England - not including town and parish councils.,2,No Relation,C,0,1,0,
3858,We should promote democratisation,Democracies are more peaceful countries both domestically and internationally and so it is in our interests to promote it worldwide,1,Support,C,0,1,0,
1826,UKIP are the only party willing to have a sensible open debate on the key issues affecting the country. ,UKIP say it proves their message is cutting through regularly.,1,Support,C,0,1,0,
2277,the theory of evolution is not falsifiable, teaching creationism is dangerous to science and reason  if a theory that does not follow the scientific method is taught in schools as science science and reasoning will be undermined,0,Attack,C,1,0,0,
2491,the biologic institutemy my what nonsense,so your argument is by pushing scientists to find more junk dna it is in fact useless to the organism vestigial limbs my tailbone does nothing and has no purpose and i could have it removed with no damage to my functioning and other disproofs of intelligent design id serves the purpose of annoying scientists into progresscouldnt you just advance the cause of science by doing experiments and recording data,1,Support,C,1,0,0,
3921,US intervention in Libya lacking congressional approval was illegal,The United States engaged in hostilities under War Powers,1,Support,C,1,0,0,
2231,"If UKIP want to retain these voters and attract more in a general election then they need to come up with policies other than ""leave the EU"" and ""its all the immigrants fault"".","In 2006, the lower-key Knapman retired, to be replaced by Nigel Farage, an eye-catching media performer who pledged to make UKIP a truly representative party, ending its image as a single-issue pressure group.",0,Attack,C,0,0,1,
2431,i grant your point sir,i appreciate your contributions as they provide an independent view into why so many have come to accept the scientific vacuity of id,1,Support,C,0,1,0,
2857,couldnt atheism be the main reason people have come to embrace a certain type of evolution and object to id the emotions so commonly seen in the rejection of id support this,id may assert but as a science their contributions remain largely with content,0,Attack,C,0,0,1,
1654,"The sooner we are out of the EU, the sooner we can start making this country great again.",Voters in Oldham East and Saddleworth will vote in the first by-election of the coalition era on Thursday.,2,No Relation,C,0,0,1,
437,"If UKIP want to retain these voters and attract more in a general election then they need to come up with policies other than ""leave the EU"" and ""its all the immigrants fault"".",UKIP's 2010 manifesto called for Trident to be retained and ultimately be replaced by four British-built submarines armed with US missiles.,2,No Relation,C,0,1,0,
2753,pvmfirst of all the judge observed that the school board was strongly motivated by religious beliefs and the fact that they believed that id presented a scientific hypothesis and thus a valid secular purpose was their downfall ,bowmanmore on the aclus rubber stamped ruling by a practicing attorneynothing wrong with quoting from a well argued submission by the aclubowmanthat said none of this relates to the id ruling since the board members were not id advocates except perhaps superficially,0,Attack,C,1,0,0,
2934,you say this and yet you use a computer,feel free to respond,1,Support,C,0,0,1,
587,"Arguably, UKIP & co. aspire to destroy the culture created in Europe after WWII, which has been based on openness, free travel, migration and cross-geographic access to goods and labour markets.","Only 33% said they would never consider voting UKIP, with many people seemingly taken by their message.",0,Attack,C,1,0,0,
2445,id simply predicted that the appendix would have a function,if it cannot make predictions then it is not a viable theory,0,Attack,C,0,1,0,
1796,"I think Farage makes a much better leader than any of the other parties, he's full of enthusiasm and is not a PR man like the current leaders of the 3 main parties.",The party's leader Nigel Farage has promised to cause a political earthquake at next year's polls after a strong showing in local elections.,1,Support,C,0,1,0,
2544,im not a cell expert but lets expand out to the human body,im not a cell expert either and understanding what behe wrote in his argument doesnt require it because he didnt say anything except cellular machinery is complex therefore it must be designed,0,Attack,C,0,0,1,
3300, im against it   ahh i love the arguments in everyone the against it section, you see a building and you have proof there is a builder,1,Support,C,0,0,1,
