orig_idx,arg1,arg2,support [true value],support_label,strategy,pred_attack,pred_support,pred_neither,pred_relevance
2180,it really does not matter a private screening of a film is a private screening they can boot anyone out that they want,of course the makers of expelled were within their right to expel the very same people that they were attempting to demean in the film,1,Support,A,0,,,
349,The only reason we are even having a sensible debate about Europe are UKIP.,A UKIP candidate in Somerset has been suspended from the party after photos of him apparently making a Nazi-style salute appeared on his Facebook page.,0,Attack,A,0,,,
2604,movie has enough grip and mistery all the way through the ending doesnt need a punch the ending needs to end the movie,no one said we need a twist at the end for a movie to be good this movie completely fell flat after the reveal of the clones the movie had a thought provoking premise but didnt go anywhere with it,0,Attack,A,1,,,
2456,All nations have a right to nuclear weapons,Nuclear weapons serve to defuse international conflicts and force compromise,1,Support,A,0,,,
2628,as far as acting and cinematography go this film was great but the content and plot were horrible,are you serious this film is class the way the real world and the fantasy world its not an easy mix to get right,0,Attack,A,1,,,
1113,in fact behes claim is either tautological or it is wrong,in fact behes claim is either tautological or it is wrong,0,Attack,A,0,,,
1257,landonevolutionary science may have progressed but it has not explained the evolution of man or history,the eonic website claims erroneouslythe one thing darwinists dont want to find is such a nonrandom pattern anywhere,1,Support,A,1,,,
16,A forensic examination of UKIP's policies would nail once and for all the Establishment lie that they're a bunch of swivel-eyed racists.,They have a remarkably bad track record of keeping their word.,0,Attack,A,0,,,
496,UKIP doesn't need to win power to force the changes people want.,"He proposes a pact, in which the Conservatives would promise a referendum after 2015 and in return UKIP would not stand against Tory candidates.",1,Support,A,0,,,
1070,but i think you dont realize the importance of your concession that the di is correct to point out that a lack of merit of id should not be confused with its religious implications,intelligent design if true would indeed have amazing implications,1,Support,A,0,,,
979,i dont really care  ,currently   science   feels its accelerating,1,Support,A,0,,,
704,"UKIP specifically targets and stigmatises people from specific nations, mostly eastern Europeans, arguing these comments are ‚Äúfine‚Äù because they only represent national not racial stereotypes. They are being extremely racist with their political approach in a way that may be borderline legal, but definitely not okay.","Mr Dimitrov said UKIP leader Nigel Farage was usually very feeble in presenting solid arguments, suggesting he preferred to engage in propaganda which deviates markedly from the essence of the debate.",1,Support,A,1,,,
2584,was anyone else disappointed by the ending of the movie it feels to me like there couldve been a few scenes about what happens next im no writer but i do feel this wasnt appealing at all,i felt it fit the whole narrative style,0,Attack,A,1,,,
2029, evolution is just an excuse for biology to occupy the adolescent young mind, go read on the origin of species,0,Attack,A,1,,,
1378,unfortunately for them they have failed,why should i waste more than  seconds attempting to communicate with an ignoramusthere is a wonderful world wide web out there with a lot of substance,0,Attack,A,0,,,
2178,concepts do not come from somewhere they are not physical entities and do not have physical properties such as locations beginnings or ends they do not require a creator physical the universe or imaginary god,this is my thinking exactly,1,Support,A,0,,,
863,The hate campaign against Eastern Europeans that was and is run by UKIP legitimises anything said against them.,"He has finally acknowledged the damage that unrestricted eastern European immigration has had on the prospects of British workers, especially our youngsters.",0,Attack,A,0,,,
2289,htc one it is currently the best one in the market good quality superb specs,samsung note  it has a bigger screen and a somewhat faster processor,0,Attack,A,1,,,
651,"It feels like UKIP is anti most things and base their politics on this: Anti-aid, Anti-immigrant – at times even anti-politics; it is therefore difficult to understand what they actually stand for and want to work towards.",The announcement comes two weeks after a roll out of Home Office vans with posters warning illegal immigrants to go home or face arrest was cancelled.,1,Support,A,1,,,
402,Cameron had it right and UKIP could tip the balance towards Labour in the crucial marginal seats in the GE where the battle will take place .,"UKIP, which campaigns for the UK to leave the European Union, has performed well in recent Westminster by-elections and polls have suggested it has enjoyed a surge in support.",1,Support,A,0,,,
1969, the simplest way to prove it is this, i am a christian and i do believe in evolution because there are quite an amount of amazing proofs for it,1,Support,A,0,,,
822,UKIP's proposals on membership in the EU and migrants are at best purely demagogic: they do not take into account facts and more general issues.,"Mr Cameron once described UKIP as a party of fruitcakes, loonies and closet racists.",1,Support,A,0,,,
111,"If you want an insight into just how mad and bad UKIP are, go and read what their members, candidates and supporters write on the Telegraph.",He told the BBC that UKIP had leapfrogged the Lib Dems in some opinion polls and the public wantedrespected UKIP as a genuine party.,0,Attack,A,1,,,
186,UKIP and the Greens are the only parties to date that haven't screwed us all over.,"Some recent polls have placed UKIP, which wants the UK to leave the EU, in third place ahead of the Liberal Democrats.",1,Support,A,0,,,
686,UKIP are blatantly disregarding the possibility of man made climate change.,"From the right, fringes of the Conservative Party and UKIP are parroting the arguments of the most discredited climate change deniers, seizing on any anomaly in the climate data to attempt to discredit the whole.",1,Support,A,1,,,
2332,how about a second hand clothing fashion parade and sale,maybe you could have a cake sale,1,Support,A,0,,,
2537,We should allow voting at 16 in European Parliament elections,There should not be different voting ages for different elections,0,Attack,A,1,,,
989,first of all the bible is not a   science   book,science can never conclusively prove that there is no god unless proof of another   god   is somehow found,0,Attack,A,0,,,
1064,in fact the history of life shows a pattern of explosions where new fossil forms come into existence without any clear evolutionary precursors concurring with design theory that predicts that species might appear abruptly,perhaps the author can explain why of all of the thousands of researchers in geology biology particularly evolutionary biologists and paleontology,1,Support,A,0,,,
333,I suspect when people do start to focus and the election is close UKIPs incoherent policies will be exposed.,The scale of the UKIP threat will be tested in May's European elections.,0,Attack,A,0,,,
500,It is because of UKIP that we are finally discussing the European question and about immigration and thank goodness for that.,Mr Fabricant said an electoral pact with UKIP - in which the Tories would promise a referendum on European Union membership after 2015 and in return UKIP would not stand against Tory candidates - could help the Conservatives win an extra 20-40 seats at the next election.,1,Support,A,1,,,
508,"If UKIP want to retain these voters and attract more in a general election then they need to come up with policies other than ""leave the EU"" and ""its all the immigrants fault"".","The charge put by its deputy leader David Campbell Bannerman when he defected to the Conservatives in the wake of the May elections was that UKIP remained, at heart, a single issue pressure group.",1,Support,A,0,,,
320,Intellectually I rate Farage much higher than Cameron; he has a very sharp and quick wit and is an excellent public speaker.,"UK Independence party leader Nigel Farage has said he is expecting a big swing to his party in the seat, with most polls carried out in the seat putting the party third, ahead of Labour.",1,Support,A,0,,,
227,"I voted Tory for 30 years and started supporting UKIP because I want a sovereign, democratic , well governed Britain with Britain put first and its getting clearer by the day that the old Liblabcon parties will not do that.","But he played down recent polls, saying UKIP will come, UKIP will go.",0,Attack,A,1,,,
962,the the myths and stories of the bible were never meant to be taken as history in our sense of the word and certainly not   science  ,  this will and is already descending into a debate about the philosophy of science,0,Attack,A,0,,,
2632,this film is the poster child for hollywood greed at work its a depressing plot devoid of compassionate characters i mean they kill a child in this movie who finds that entertaining,you are right this movie sucks i dont understand why is it liked so much someone here says its supposed to be thought provoking and not entertaining,1,Support,A,0,,,
1007,very well said,that reply was to allogic,1,Support,A,1,,,
1904, to me there is no proof of a greater hand other than from the word of believers whose faith is based in belief and not in any form of evidence at all, amusing is all i can really say to cancers response,1,Support,A,0,,,
1036,when held to the standards of proof required for all other scientific theories id fails,i grant your point sir,1,Support,A,0,,,
2094,in the latter case that is because more fornicators are shacking up rather than getting married which is why there is fewer divorces if a state allows gay marriages their spirituality is in the toilet,good the less moronic spirituality in each state the better lets move out of the dark ages as fast as we can,0,Attack,A,0,,,
1180,fine,your intelligent cause is completely undefined,0,Attack,A,1,,,
765,"UKIP is a not a real party, with a clear global ideology and vision addressing all aspects of society: it is focusing on a handful of issues (all centered around membership in the EU and migrants), mostly ignoring global financial issues, health, education, security etc.",Mr Farage has successfully broadened UKIP's appeal away from Europe.,0,Attack,A,1,,,
2434,Bribery is sometimes acceptable,Bribery is sometimes necessary for survival,1,Support,A,1,,,
731,UKIP isn't committed exclusively to either right-wing or left-wing ideology and that’s a very good place to be.,He said UKIP was clearly taking a very right wing position which pandered to an obvious anti-Europeanism.,0,Attack,A,1,,,
1296,we may disagree as to the ability of id proponents to explain the ultimate source of complexity,who designed the designer is a valid and important point and ids fatal flaw,1,Support,A,1,,,
537,"In UKIP, we have a new political force which looks likely to poll very well in a national election on thursday.","Mr Farage, speaking to the BBC's Len Tingle, said the election result represented significant progress.",1,Support,A,0,,,
1366,from the above linked paper by peter irons i quote the followingpeter ironsin an undoubtedly unintentional slip which they may well regret the di authors have effectively given away the store with their concession that under the lemon test all that was necessary for judge jones to determine that an establishment clause violation had occurred was to find that the dover school board members had predominantly religious motivations for enacting their id policy,peter irons article is only one part of the montana law reviews take on this,0,Attack,A,1,,,
523,"UKIP's position is not reasonable, but racists and proto-fascist, considering they have nothing to say about the finance capital bombing of the economy, but to put all the blame for Europe's woes onto immigration.","The charge put by its deputy leader David Campbell Bannerman when he defected to the Conservatives in the wake of the May elections was that UKIP remained, at heart, a single issue pressure group.",1,Support,A,1,,,
890, allowing creationism in schools would violate the separation of church and state a separation of church and state necessitates that public schools not be a forum for upholding the validity or truth of certain faiths,evolution has no implications for morality it describes what has happened making no judgement about whether what has happened is good nonreligious ethicists are perfectly capable of making moral judgements and they regularly do so,1,Support,A,1,,,
1839,heck  his girlfriend has more hair than she has now even as we speak,to each their own as a personal belief i have nothing against those that subscribe to creationism but feel strongly that it does not belong in schools,0,Attack,A,0,,,
137,The reason why UKIP has gained so many votes is because the main parties refuse to deal with immigration and the EU.,"He also suggested that UKIP might get its first seats in the UK Parliament at the general election in 2015, and argued it was not just taking votes from the right wing of British politics.",1,Support,A,1,,,
502,"The problem with popularism but no substance, like UKIP represent, is that it just results in things getting worse and worse.","UKIP appears to have struck a chord with many voters on the issue of immigration, campaigning against the relaxation of working restrictions on Bulgarians and Romanians due to come into force in January.",0,Attack,A,1,,,
1161,i was using your rhetorical question to attempt to get a discussion going,it always devolves to this when talking to id proponents,1,Support,A,1,,,
1717,maybe get someone to do your studies who doesnt pay a tithe  someone who perhaps doesnt own a   bible  ,consider reading chance or purposeat any rate chance is an obviously derogatory word to try to bias the argument against   evolution   and purpose is obviously meant to imply that some intelligence is involved,1,Support,A,0,,,
2274,the wall thickness x should be five millimeter,thickness on a continued section should be as uniform as possible,0,Attack,A,1,,,
1541,feel free to respond,to start with with i think the wikipedia page  httpen,1,Support,A,0,,,
1395,but they do,how do public schools support hate of   religion  ,0,Attack,A,1,,,
2389,the best way to protect Scottish interests in the EU is to vote for independence,An independent Scotland would avoid having a referendum on EU membership,1,Support,A,0,,,
1174,actually the construction of the cell rather suggests chance,jaythat means that anyone who dares speak of purpose or design within science or when discussing scientific evidence ceases to be a scientist,1,Support,A,1,,,
1997, nothing in biology makes sense except in light of evolution, i definitely agree with evolution,1,Support,A,0,,,
438,"Europe is no longer fit for purpose and we'd do better to be out than in, plus save a whole load of cash.","Mr Cameron also said he did not think it would be right for Britain - or in the national interest - to leave the EU entirely, pointing out that some 50% of nation's trade was with the EU.",0,Attack,A,1,,,
2042, god is just an imaginary friend for adults, creation is fantasy and you cant prove a fantasy,1,Support,A,1,,,
574,UKIP getting a large chunk of the vote in the EU elections sends a message to Europe that they cannot take the UK membership for granted.,"More people were considering voting for UKIP at a general election than ever before, he suggested, and this current poll surge was different from previous spikes in support which were linked to European elections.",1,Support,A,1,,,
2445,We should fear the power of government over the internet,Internet regulation is necessary to ensure a working economy on the internet,0,Attack,A,1,,,
875,UKIP are not a single issue party anymore; UK Sovereignty is the crux of their party political platform but they've certainly expanded from that singular issue in recent years.,Mr Farage has successfully broadened UKIP's appeal away from Europe.,1,Support,A,0,,,
2409,I prefer trade to aid,Trade requires infrastructure,0,Attack,A,0,,,
5,"The People's Army is on the march and UKIP will get Britain back from the Liblabcon, Establishment and MSM political abusers of our country.",He said he had been impressed by David Cameron's leadership while UKIP was beset by internal fighting and was not a credible political force.,0,Attack,A,1,,,
345,"Much of UKIP's meteoric rise has to do with political correctness, and the fact that ordinary people are sick of it.",He said he had been impressed by David Cameron's leadership while UKIP was beset by internal fighting and was not a credible political force.,0,Attack,A,1,,,
505,If there are enough Ukip votes it should frighten all the parties sufficiently to make them realise they can't just ignore the electorate.,He said the level of interest showed rivals and the media were scared witless of UKIP's recent successes.,1,Support,A,0,,,
423,"Any of the ""working class"" who believe UKIP will represent them have not read a UKIP manifesto!",Olly Neville said that if UKIP wanted to make a real difference it is by representing the people in Westminster politics.,0,Attack,A,0,,,
667,UKIP is the only party that has understood the damage immigration does to the UK and its policies aim at repairing this.,"UKIP's local election manifesto, concentrates on its flagship policy of ending open door immigration and putting pressure on the government not to lift restrictions on workers from Bulgaria and Romania on 1 January, which proved a successful formula in Eastleigh.",1,Support,A,0,,,
495,"The ratio of nutters in UKIP is far higher than in other parties, especially so since they seem determined to take all the Tories' fruitcakes off them.","Immigration has also been an issue and UKIP, which rejects charges of being racist, sees the EU question being at the heart of it.",0,Attack,A,0,,,
753,"Ukip has British values, wants to get British industry kick started back to the fore front again, become more self-sufficient.","Deputy Prime Minister Nick Clegg, whose Liberal Democrats oppose a referendum, said leaving altogether would make us less safe because we co-operate in the European Union to go after criminal gangs that cross borders.",0,Attack,A,1,,,
884, teaching creationism is dangerous to science and reason  if a theory that does not follow the scientific method is taught in schools as science science and reasoning will be undermined, creationism is not scientifically testable,1,Support,A,0,,,
2652,i turned this movie off halfway through because i was bored out of my skull then i come here and its got a high rating granted its got a good storyline good acting nice cinematography but somehow still managed to bore me to tears,im with you on this one brian both my husband and i sat there tempted to turn it off though there was nothing better on at the time so we sat it out,1,Support,A,0,,,
1040,from wikipedia the scientific method,specifically the theory predicts that we will find large amounts of specified complexity in natural objects,1,Support,A,0,,,
892,creationism makes a false historicalscientific claim that is detached from the broader precepts of belief in god,the bible is simply wrong if a literal interpretation is taken on this question the bible just is wrong and if you insist on holding a literalistic approach to scripture then the implications you claim do indeed follow,1,Support,A,0,,,
2580,everything about this was perfect i cried so hard when i watched it,i thought it was ludicrous  the premise of it i mean the actors were very good i just didnt buy for a moment that the uk which is probably the most gay friendly and atheistic nation on earth could be transformed into a rightwing fascist state that kills homosexuals its just absurd,0,Attack,A,1,,,
1202,   httpwww,the wmap data does not indicate we are at the center of the universe nor does the goldilock enigma really predict such,1,Support,A,0,,,
226,The people and media that are criticising UKIP are highlighting the genuine concerns about UKIP and their policies towards immigrants.,"Laura Pidcock, from campaign group Show Racism the Red Card, told Today that these crude stereotypes perpetuated by UKIP were incredibly damaging.",1,Support,A,0,,,
906,schools should not teach theories that are completely at odds with each other,because students are impressionable if you teach them the literal truth of genesis as science they may well believe you,1,Support,A,0,,,
245,"I and many others will be voting UKIP not because of a handful of people that have said stupid things, it will be because I identify and agree with their overarching principles.",There have been repeated attempts through the early years of the party to smear UKIP but nobody in the British press believes it any more.,1,Support,A,0,,,
404,A vote for UKIP is a vote to leave the EU and recover power over our national life.,"We simply cannot go to the British people and say to them support the European Union, we are going to reform it in the future.",1,Support,A,1,,,
1939, yes i believe evolution is wrong, on what day did god make the fossils  very simplistic yes it is,1,Support,A,1,,,
1886,i thought evolution is a naturally occurring process not a consequence of a controlled experiment in a lab,please take no offence to my response,0,Attack,A,0,,,
2387,it should be blue,blue is a good colour,1,Support,A,0,,,
254,"There's an election next month, UKIP are campaigning on the streets right now, and candidate upon candidate keeps churning out ridiculous (often racist, sexist or homophobic) views.",A UKIP candidate in Somerset was suspended from the party on Tuesday after a photo of him apparently making a Nazi-style salute appeared on his Facebook page.,1,Support,A,0,,,
2531,US intervention in Libya lacking congressional approval was illegal,Congress was appropriately and openly consulted,0,Attack,A,1,,,
328,If the other parties do tackle the issues of EU and immigration I'll be more than happy to see UKIP disappear.,"And at by elections voters are not choosing a government - they can shout loudly and protest, safe in the knowledge that it won't change the person who lives in Downing Street.",1,Support,A,1,,,
2616,this movie absolutely fell flat after the discovery at the crash site was made,the movie isnt about the twist its about the interactions between the two clones its about character and character development i know twist endings are the thing now but thats not what this movie is,0,Attack,A,1,,,
1409,agreed that religious belief should not necessarily compel the rejection of wellestablished results from welldeveloped scientific fields,tjopen debate is all we are asking for,0,Attack,A,0,,,
889,it is not appropriate to teach creationism as a means for upholding the bible, allowing creationism in schools would violate the separation of church and state a separation of church and state necessitates that public schools not be a forum for upholding the validity or truth of certain faiths,1,Support,A,0,,,
194,"If UKIP don't like being smeared, then they need to stop smearing, stigmatising, and fear mongering about others.","In Barnsley Central last month, UKIP came an impressive second to Labour - on the back of a locally focused campaign, which argued that money going to Europe should be spent on the town instead.",0,Attack,A,1,,,
587,"I think Farage makes a much better leader than any of the other parties, he's full of enthusiasm and is not a PR man like the current leaders of the 3 main parties.",Nigel Farage is on remarkably good form.,1,Support,A,0,,,
1008,that reply was to allogic,and i was just the reverse,1,Support,A,1,,,
591,"If UKIP want to retain these voters and attract more in a general election then they need to come up with policies other than ""leave the EU"" and ""its all the immigrants fault"".","UKIP are certainly trying to professionalise, to move away from its more amateurish origins.",0,Attack,A,0,,,
1750,i didnt respond to a word of your post because you didnt give me a word to respond to that wasnt an attack itself,youve got it right,0,Attack,A,0,,,
2225,the only difference is that the gene for making short hair has been eradicated from the population by natural selection that is it,right the frenquecy of the alles ,1,Support,A,0,,,
585,"The sooner we are out of the EU, the sooner we can start making this country great again.","Britain would prosper outside the EU, he argued, and talk of its losing trade was not credible.",1,Support,A,0,,,
2501,The International Criminal Court should be recognised,The ICC offers justice to victims of war crimes,1,Support,A,0,,,
1142,the physical reality to which behe so proudly points is a stylized cartoon of reality,design is recognized in the purposeful arrangement of parts storms  tornadoes hurricanes etc,1,Support,A,1,,,
1205,science of course has tested the principle even though for a long time it stood as an assumption,this rather poorly phrased term suggests that there may be an enigma but lets look at the apparent correlation between habitability and our existence as observers,1,Support,A,1,,,
2362,but if we get this right we will waste less research time with dodgy students we wish we had rejected at interview,i fully agree,1,Support,A,0,,,
2306,yes marihuana does much less harm if at all to the human body than cigarettes,i think it does just as much damage as cigarettes but i agree it is hypocritical to sell one and not the other,0,Attack,A,1,,,
1811,evolution really is true but as we all know the main reason of how we evolve is because of god our lord,that is where you are wrong,1,Support,A,1,,,
412,"UKIP advocates for the UK leaving the European Union which would be a bad idea – but they are trying to leverage on the british people’s need to belong and pride to be british, which further sparks their anti-foreigner standpoint.","UKIP, which is fielding a record number of candidates in next month's elections on the back of strong performances in recent Westminster by-elections, said the issue was definitely coming up on doorsteps.",0,Attack,A,0,,,
1091,it also means that scientists who hold legitimate scientific views deserve to be heard even if their views differ from the consensus,i assert that they have been heard and their arguments have been refuted and thus they are legitimately ignored until they come up with some actual scientific evidence and arguments,0,Attack,A,1,,,
1212,is actually quite simple,remember this is about islands claim and carters arguments,1,Support,A,0,,,
1437,common descent neither supports nor refutes id,because of course id really does not mean anything significant,0,Attack,A,0,,,
172,A strong UKIP vote suggests there's a lot of the British public who aren't on board with the current set-up.,Shadow minister Diane Abbott acknowledged Labour had been squeezed by UKIP but said she did not see the party as a real threat at the next election.,0,Attack,A,1,,,
1778,first of all there have been writings in hebrew ,theres no point arguing against evolution when you dont understand it in the first place,0,Attack,A,1,,,
376,Hopefully we will see our first UKIP MP before the general elections next year.,"But Mr Cameron described UKIP's members as fruitcakes, loonies and closet racists, mostly.",0,Attack,A,0,,,
2487,The US should ban cluster bombs,Rejecting the Ban on Cluster Bombs Hurts the international image of the US,1,Support,A,0,,,
780,"UKIPs main issue has always been the EU, immigration has just been the bit that highlights what a failure the project has been.","Conservative party vice chairman Michael Fabricant said the party had struggled to present a distinctive message during the Eastleigh election, saying UKIP had managed to connect with traditional blue-collar Tory voters on issues such as crime and immigration in a way the Conservatives had not.",1,Support,A,0,,,
1485,so i decided to check out the actual articles in question and much to my dismay i came to realize that this seemed to be a blatant quote out of context,after reading the points between the ncse and the discovery institute on that claim i am still skeptical of this as well,0,Attack,A,0,,,
1592,most of those heavy gasses were filtered out of the atmosphere before life had even emerged and the atmosphere was changed to oxygen long before plants evolved,i had always been taught it was the plants,1,Support,A,1,,,
792,"Ukip has British values, wants to get British industry kick started back to the fore front again, become more self-sufficient.",The committee said the EU had helped to transform Europe from a continent of war to a continent of peace.,0,Attack,A,1,,,
1394,joe gi never said anything about einsteins religious convictions,but they do,0,Attack,A,1,,,
598,"Much of UKIP's meteoric rise has to do with political correctness, and the fact that ordinary people are sick of it.",Mr Farage has also successfully broadened UKIP's appeal away from Europe.,1,Support,A,0,,,
2656,the only good thing in this movie was dr schultz after that it was a yawn fest,this post is a yawn fest worst movie ever you should be tied up and forced to watch the baby geniuses movies or battlefield earth see what a real bad movie is like next,0,Attack,A,1,,,
610,"UKIP are indeed far from perfect, but they have grown as a party because the Establishment Parties have deceived the public for so long on informing and educating on WHAT IS THE EU SUPERSTATE project.","In a separate interview with BBC Radio 5 live, he warned of the possible consequences of an in-out referendum on the UK's relationship with the EU.",0,Attack,A,0,,,
1851,intelligent design doesnt refute evolution,evolution may not have been perfect when it was first thought up but it was still pretty damn good,1,Support,A,0,,,
2636,this film is easily one of the best movies ive ever seen yes it is pretty easy to guess the ending but it still wasnt ruined by that fact it is a work of art it is rewatchable,ok so i thought it was only me but after watching this movie i had a massive headache also i thought the movie was terrible it was all over the damn place and difficult to follow,0,Attack,A,1,,,
1009,and i was just the reverse,i find much more animosity spouted by the atheist,0,Attack,A,0,,,
818,UKIP will not improve public services.,"As well as campaigning against wind farms and increased migration, which UKIP claims is placing a strain on housing and public services, the party has three overarching polices for councils across England.",0,Attack,A,1,,,
2288,change material to pvc,this is not possible there is a limit that prevents this,0,Attack,A,1,,,
1029,satan is sure behind all of these things,thats classy,1,Support,A,0,,,
1695,using logic to apply consistent artistry to the mass of creation we may assert the existence of the artist almighty god  if we exercise faith toward god by believing that he exists in the very manner that he says that he does then we may logically apply his consistent character including his artistic signature in creation to all things that god the artist creates,your argument breaks down if your audience rejects the notion that adam was created ex nihilo with the appearance of age,0,Attack,A,1,,,
351,"The momentum is with UKIP; Labour, Conservative and Liberal areas are all now vulnerable to them. ","The campaign was dominated by a war of words between the Conservatives and the UK Independence Party, which senior Tories fear will take a significant chunk of their votes.",1,Support,A,1,,,
2034, sorry but this is not an opinion, darwin observed species and wrote it down  evidence,1,Support,A,0,,,
0,I think a lot of UKIP supporters would be outraged if one of the consequences of leaving the EU was to price them out of buying virtually any of today's niceties.,"UKIP used to be a protest vote, he explained, but now we are now talking about how Britain should be governed and how we can help all British people.",0,Attack,A,1,,,
1278,natural selection isnt random,nobody ever said that natural selection was random,0,Attack,A,1,,,
1841,life consist of nothing but creations,to me this is a simple one evolution all the way,0,Attack,A,1,,,
1572,actually im not simply looking backwards,today july nd  the best solar eclipse of the century took place from india to japan,0,Attack,A,0,,,
2221,we take reality and describe it in our minds and thus form it into abstract concepts which we can operate with,this is my understanding as well interestingly concepts only approximate that which they intend to define confusion between concept and actuality is fertile ground for misunderstanding,1,Support,A,0,,,
469,UKIP are blatantly disregarding the possibility of man made climate change.,"And when married to the Europhobia innate to parts of the Conservative party, you have a diabolical cocktail that threatens the whole long-term structure of UK climate change and energy policy.",1,Support,A,1,,,
2157,that would be true if he did not keep on opening up thread after thread after thread of the same subject he makes  or  posts then runs away to open up another thread,yes i agree with you,1,Support,A,0,,,
519,"The sooner we are out of the EU, the sooner we can start making this country great again.",The committee said the EU had helped to transform Europe from a continent of war to a continent of peace.,0,Attack,A,1,,,
71,"The People's Army is on the march and UKIP will get Britain back from the Liblabcon, Establishment and MSM political abusers of our country.","Peter Kellner, president of survey organisation YouGov, said he expects UKIP to worry the Tories by potentially wrecking their chances of winning an overall majority.",1,Support,A,0,,,
2404,I prefer trade to aid,Financial contributions from the West have proved detrimental for Africa,1,Support,A,1,,,
1502,in other words the terms as defined clearly mirrored what we know as creationism and that it was an inherently religious concept,in pandas we read creation means that the various forms of life began abruptly through the agency of an intelligent creator with their distinctive features already intact,0,Attack,A,0,,,
1595,animals convert oxygen to co,so youre saying that because it is written in the bible that god created the universe in the manner described then it must be true i dont even know where to begin on this one,1,Support,A,0,,,
1461,the bottom line is some interpretations of evolution leave little room for a caring god,which i argue is the main reason people have come to embrace id and object to sciencecouldnt atheism be the main reason people have come to embrace a certain type of evolution and object to id  the emotions so commonly seen in the rejection of id support this,0,Attack,A,1,,,
139,The only reason we are even having a sensible debate about Europe are UKIP.,The UKIP MEP reckoned a number of Conservatives who want a referendum on the EU in the current Parliament need to grow a backbone and do something about it.,1,Support,A,0,,,
1240,for years now the intelligent design proponents and the discovery institute have been working the catholic angle getting some of its cardinals into trouble,if the catholic church says it it has just gotta be true,0,Attack,A,1,,,
2324,i think he can take a flight but his parents have to check him in and hand him over to the flying company just by himself no,and also have somebody pick him up when he or she lands,1,Support,A,0,,,
334,"As far as immigration is concerned all Ukip want is a level playing field for non EU migrants and to control the numbers so, if anything, Ukip are too soft on immigration.",Godfrey Bloom's and other UKIP party members' actions are an insult to all those who have fought against fascism.,0,Attack,A,1,,,
1247,you are ignoring my main point that catastrophism was closer to the truth then darwin,how was catastrophism closer then the original darwinian theory  catastrophism offered no mechanism for the changes that we see was completely wrong as to what catastrophes occurred  how severe they were and when they took place,0,Attack,A,1,,,
1877,there is no actual absolute proof of evolution as some of the people here have stated,evolution has never been witnessed,0,Attack,A,0,,,
2005, of course theyre nonsense, i see the creation story as one perspective from one group of people,1,Support,A,1,,,
2512,I believe that opinion polls harm the democratic process,Opinion polls are a forum for public expression and should be protected,0,Attack,A,1,,,
2514,I believe that opinion polls harm the democratic process,Citizens have a fundamental right to vote on whatever the basis they choose,0,Attack,A,0,,,
484,"UKIP's position is not reasonable, but racists and proto-fascist, considering they have nothing to say about the finance capital bombing of the economy, but to put all the blame for Europe's woes onto immigration.",UKIP say their message is cutting through regularly.,0,Attack,A,0,,,
1159, what features of the complexity of the cell points to intelligent design how does the complexity of the cell point to intelligent design these are the kinds of questions you should be answering with this argument,i asked the questions to give mr behe a hint about how to formulate a proper argument,1,Support,A,0,,,
1686,there are some answers in there,usher got a bad rap,1,Support,A,0,,,
1670,one day we all will know the truth,but who could it be  is it you or me  or maybe the buddhists,0,Attack,A,1,,,
2160,yet there is arguably a morality component to every law ever to be put on the books,yes and depending on how you define morality,1,Support,A,1,,,
2645,i really liked this movie a lot loved the performances of all the actors and even the story but was not quite convinced with the ending,no i loved the ending killing eden fletcher would have been satisfying but perhaps a little too satisfying if you get my drift,0,Attack,A,1,,,
2049, yes there is evidence, i take issue only with the word no in this title though without it there wouldnt be much debate so fair play,1,Support,A,0,,,
1588,im going to ask both creationists and evolutionists to look at the following with a completely open mind for just one minute,why would god explain this only to a semiliterate group of ancient nomads with no understanding of the cosmos or the world outside of their little   society   why not give an updated version to modern jewish or christian or islamic scholars surely all three groups today include people who understand  geology astronomy and biology on a rather more comprehensive level than the ironage authors of genesisin fact being allpowerful why be limited to the understanding of the writers at least if you can create the world surely you can inspire sentences like and the quickness of light shall be found to be always the same relative to the one who looketh and behold the quickness of the light when multiplied by itself and the true weight of matter equals the amount of force that went into its making,1,Support,A,1,,,
2341,but there are very nice beaches nearby,this is true for example baratti is lovely,1,Support,A,0,,,
93,A vote for UKIP is a vote to leave the EU and recover power over our national life.,"We do need a reformed relationship with Europe, and that's exactly what we're proposing.",1,Support,A,1,,,
62,If UKIP is really the best our country can do for an alternative then we are all doomed.,"Lord Alexander Hesketh said he had been greatly angered by the prime minister's position, adding that UKIP's views chimed with his own.",0,Attack,A,0,,,
1654,the only assuption we make in science is that the nature of the universe is consistant and rational,the absence of a creator is not an assumption of the sciences,1,Support,A,1,,,
1332,tjit is the scientific evidence that is important,ok you are right on this point as well,0,Attack,A,0,,,
1123,but what about your opinion on idid is ridiculously and obviously not   science  ,id is ridiculously and obviously not   science   ,0,Attack,A,0,,,
952,pvm the quotewe dont know but we do know a designer wasnt involved,id can be scientifically relevant if it were to take the scientific approaches used by real science such as criminology which uses means motives opportunities etc,0,Attack,A,1,,,
164,A forensic examination of UKIP's policies would nail once and for all the Establishment lie that they're a bunch of swivel-eyed racists.,"When initially questioned over his comments, Mr Bloom told BBC News it would be absurd and ridiculous to label UKIP racist.",1,Support,A,1,,,
